지점,날짜,평균기온(°C),최저기온(°C),최고기온(°C),평균 상대습도(%),평균 현지기압(hPa)
대전,20160808,29.7,24.5,34.8,72.8,999.7
대전,20160809,28.4,25.4,34.3,80.9,1000.7
대전,20160810,29.3,25.2,34.6,76.4,1002.2
대전,20160811,29.9,24.4,35.6,70.1,1002
대전,20160812,30.3,24.9,36.5,67.5,1000
대전,20160813,30.2,25.2,36,70.6,998.6
대전,20160814,29.9,26.1,35,75,997.1
대전,20160815,30,26.5,35.5,70.6,994.3
대전,20160816,29.9,26.1,35.5,64.1,993.7
대전,20160817,29.8,24.7,35.1,66.4,995.8
대전,20160818,29.7,25.3,34.8,70.6,997.9
대전,20160819,30.3,25,37.3,66.5,998.7
대전,20160820,31.2,26.2,37.6,56.4,998.3
대전,20160821,29.7,25.2,34.9,57,998.3
대전,20160822,30.3,24,36.7,61.5,998.3
대전,20160823,28.8,25.4,33.4,74.3,998.7
대전,20160824,28.9,23.7,34.5,66.8,999
대전,20160825,28.5,23.8,33.9,65.9,997.7
대전,20160826,22,19.1,27.4,84,1000.7
대전,20160827,22.6,18,27.9,63.9,1000.9
대전,20160828,20,17.8,24.5,81.8,996.7
대전,20160829,20.5,15.8,27.2,75.1,994.2
대전,20160830,19.6,16.6,22.6,83,985.9
대전,20160831,21.8,17.6,24.8,73,985.7
대전,20160901,26.6,22.9,31.5,64,993.8
대전,20160902,22.7,21.2,24.9,81,999.1
대전,20160903,25,20.8,30.3,76,1000.7
대전,20160904,26.2,22.3,30.4,80.3,1002.6
대전,20160905,26.2,24,30.5,82,1002
대전,20160906,24.4,21.5,28.1,79,1001.6
대전,20160907,23.7,19.8,27.8,76.8,998.9
대전,20160908,23.3,19.7,28.9,80,999.4
대전,20160909,23.9,20.2,28.8,81,1002
대전,20160910,23.2,19.1,28.7,82.5,1004.4
대전,20160911,23.9,19.6,28.5,77.5,1006.9
대전,20160912,23.5,21,27.8,78.9,1008.5
대전,20160913,24.1,18.7,29.5,73.9,1009.9
대전,20160914,24.2,20.5,29.1,73.5,1009.8
대전,20160915,23.5,18.4,28.7,73,1008.5
대전,20160916,22.4,20.7,25.4,85.3,1007.2
대전,20160917,20.2,19.6,21.3,96.9,1003
대전,20160918,19.1,18.1,20.7,91.6,1003.8
대전,20160919,20,17.4,23.6,75.6,1004.5
대전,20160920,19.2,13.7,24.7,64.6,1008.5
대전,20160921,19.1,12.8,23.6,68.4,1012.8
대전,20160922,20.6,17.1,25.9,71.3,1010.3
대전,20160923,20.8,15.4,27,75,1009.2
대전,20160924,21.7,16.4,28.1,74.3,1008.4
대전,20160925,20.8,17.2,24.7,85.3,1009.1
대전,20160926,22.1,18.3,26.8,83,1008.4
대전,20160927,22.4,20.3,25.8,92,1008
대전,20160928,21.8,18.1,26,85,1006.9
대전,20160929,20.1,18,22,79.8,1008.5
대전,20160930,17.6,16.2,18.5,91,1008
대전,20161001,18.6,15.7,21.7,91.6,1010.1
대전,20161002,20.7,17.6,23.4,88.9,1006.3
대전,20161003,23.4,19.6,26.8,91.3,1002.4
대전,20161004,22.1,17.7,27.9,78.8,1006.9
대전,20161005,19.6,17.7,24.3,89.1,1003.1
대전,20161006,18.2,14.4,23.9,73.9,1012.9
대전,20161007,18.5,14.2,24.3,83,1011.9
대전,20161008,17.2,14.2,21.8,80.4,1005
대전,20161009,11.8,7.6,16.7,62.6,1011.8
대전,20161010,12.7,8.4,18.5,73.9,1012.8
대전,20161011,14.3,10.3,20.5,78.4,1012.6
대전,20161012,14.9,11,21,66.9,1014.2
대전,20161013,14.1,10.4,20.1,69.1,1015.3
대전,20161014,15.2,8.6,22.9,76,1017.2
대전,20161015,17.3,10.7,25.2,74,1017.1
대전,20161016,16.9,15.2,20.3,86.5,1011.5
대전,20161017,17.6,14.5,23.2,85.1,1009.9
대전,20161018,16.1,13,21.5,90,1012
대전,20161019,17.2,12.8,23.6,83.5,1010.4
대전,20161020,16.7,11.2,22.7,82,1011.3
대전,20161021,16.8,15.7,18.8,76,1011.9
대전,20161022,17.5,14.3,22.1,74,1006.3
대전,20161023,15,11.4,17.9,77.9,1008.1
대전,20161024,15.5,9.8,20.4,67.5,1009.5
대전,20161025,14.7,12.3,20,89,1004.4
대전,20161026,13.4,10.8,16.8,87.9,1012.1
대전,20161027,14.2,10.2,18,82,1014.7
대전,20161028,13.5,11.1,15.7,91.4,1009
대전,20161029,9.2,6.1,13.5,68.4,1017.5
대전,20161030,7.1,1.2,14.5,54.8,1021.4
대전,20161031,7.8,4.9,10.4,70,1018.8
대전,20161101,3.4,-0.7,9.4,57.3,1022.3
대전,20161102,5.1,-2.4,11.7,64,1019.5
대전,20161103,8.1,3.7,14.8,76.3,1014.4
대전,20161104,9.9,2.7,17.4,78,1009.4
대전,20161105,13.3,8.7,19.2,81.3,1006.7
대전,20161106,13.3,9.8,18.2,78.9,1015.7
대전,20161107,14.3,10.8,18.8,72.5,1015
대전,20161108,6.9,0.9,12.3,69,1016.6
대전,20161109,3.1,-3.1,9.8,54,1020.8
대전,20161110,6.8,2.4,12,79.3,1013.1
대전,20161111,9.3,5.8,14.8,78,1011.5
대전,20161112,9.7,2.7,18.6,76.9,1014.7
대전,20161113,12.1,6.6,18.1,79,1013.5
대전,20161114,15.3,9.5,21.9,80.1,1008.1
대전,20161115,8.3,2.7,14.6,52.6,1013.1
대전,20161116,5.7,-0.5,12.9,63.4,1015.7
대전,20161117,8.1,3.3,15.4,65.9,1016.3
대전,20161118,9,3,13.8,84.1,1010.7
대전,20161119,12.6,10.4,14.3,96,1006.5
대전,20161120,11.5,6.7,16.4,76,1012.8
대전,20161121,8.7,5.5,11.6,89.1,1010.5
대전,20161122,4.9,0.7,9.5,63,1014.6
대전,20161123,0.8,-3.3,6.2,45,1018.7
대전,20161124,-0.2,-4.9,5.2,54.8,1019.6
대전,20161125,1.4,-3.2,7.8,64,1019.9
대전,20161126,0.2,-2.9,3.3,88,1016.4
대전,20161127,3,1,7.1,93.3,1013.8
대전,20161128,2.8,-0.4,8.4,72,1019.8
대전,20161129,1.9,-3.4,8.8,61.8,1025
대전,20161130,5.5,-0.7,11.5,78,1018.5
대전,20161201,5.6,0.1,10.1,65,1018.8
대전,20161202,1.8,-4.1,8.5,62,1023.4
대전,20161203,3.2,-2.8,10.8,71.3,1018.6
대전,20161204,4.1,-0.2,8.8,77,1010.9
대전,20161205,8.9,4.7,14.2,69.1,1010.2
대전,20161206,1.2,-2.6,6.6,48.4,1017.9
대전,20161207,2.2,-4.4,8.7,72.4,1013.8
대전,20161208,4.1,-1.8,9.8,78,1010.5
대전,20161209,4.1,-1,7.9,67.4,1012
대전,20161210,-0.1,-4.4,6.4,56,1018.7
대전,20161211,-0.6,-6.2,6.9,57.1,1020.1
대전,20161212,4.3,-3.2,11,56.4,1015.5
대전,20161213,4.5,1,9.6,74.9,1010.9
대전,20161214,0,-2.9,2.7,74.9,1012.2
대전,20161215,-1.4,-5.9,3,56,1015.6
대전,20161216,-2.4,-8.3,2.8,52,1020.1
대전,20161217,4,-0.3,10.5,67.9,1021.4
대전,20161218,3.8,-1.8,9.5,78.5,1021.7
대전,20161219,7.8,5.1,10.6,89.4,1016.2
대전,20161220,8.2,4.3,13.3,82.9,1018.6
대전,20161221,8.2,1.8,12.6,90,1013.4
대전,20161222,7.8,3.8,14.8,88,1003
대전,20161223,0.8,-1.3,3.9,80,1012.7
대전,20161224,-1.1,-2.5,1.3,72.8,1021.9
대전,20161225,1.3,-4.5,7.3,79.1,1021.4
대전,20161226,3.1,2.3,4.3,92.4,1013
대전,20161227,0.3,-5.1,4,64.6,1014.6
대전,20161228,-2.5,-7.5,4.1,58.5,1021.7
대전,20161229,-2.3,-4.5,1.4,62,1022.2
대전,20161230,-1.8,-8.1,4.8,67.6,1024.7
대전,20161231,1.4,-1.3,5.2,79.9,1022
대전,20170101,3.5,-1.3,10.7,81.5,1020
대전,20170102,4.7,-0.4,10.8,83,1014.9
대전,20170103,3.3,-1.5,9.2,77.1,1016.3
대전,20170104,4.2,-0.2,10.7,71,1015.9
대전,20170105,4.3,-0.7,9.3,71.3,1018.3
대전,20170106,6.7,2.6,12,66,1018.2
대전,20170107,4.3,-1.5,9.2,74.8,1013
대전,20170108,8.8,5,14.8,64.8,1005.8
대전,20170109,4.3,-0.9,8,62.3,1009.2
대전,20170110,-0.5,-3.2,4.2,63,1015.6
대전,20170111,-3.1,-7.8,2.5,62.5,1017.6
대전,20170112,-0.3,-4,5.7,70,1010.3
대전,20170113,-3.7,-7.3,0.5,68,1009.3
대전,20170114,-6,-8.7,-2.8,50.3,1017.1
대전,20170115,-5.9,-11.8,1,49,1019.8
대전,20170116,-3.9,-10.1,3.7,55,1020.9
대전,20170117,-2.9,-8.6,4.3,56.8,1023.2
대전,20170118,-0.4,-4.7,4.1,66.3,1022.1
대전,20170119,0,-3.7,5.9,71,1015.3
대전,20170120,-2.3,-5.2,-0.5,77,1013.8
대전,20170121,-2.7,-8.6,2.4,81.3,1018.6
대전,20170122,-4.7,-7.8,-0.5,70.9,1019
대전,20170123,-6.5,-10,-1.4,65,1022.9
대전,20170124,-5.2,-10.7,1.1,66.9,1026
대전,20170125,-4.4,-10.6,2.3,67.1,1026.1
대전,20170126,-1.1,-9.5,6.5,64.4,1019.6
대전,20170127,0.6,-4.3,4.8,58,1018.8
대전,20170128,0.1,-7.6,7.9,56,1018.2
대전,20170129,2.8,0.9,5.4,80.5,1010.1
대전,20170130,-2.4,-6.8,0.9,69.1,1017
대전,20170131,-4.2,-9,1.5,64,1020.5
대전,20170201,-2.3,-6.6,3.8,51,1020.5
대전,20170202,-1.6,-9,5.7,51,1022.2
대전,20170203,2.1,-3.2,8.6,65,1018.6
대전,20170204,2.9,-3.3,8.1,65,1012.4
대전,20170205,3.2,1.2,5.5,74.6,1005.6
대전,20170206,0,-3.2,4.8,57.8,1014
대전,20170207,-0.5,-4.7,5.8,60,1016.7
대전,20170208,-0.1,-4.1,4.2,60.4,1010.9
대전,20170209,-2.9,-5.1,0.6,58,1007.9
대전,20170210,-4.4,-6.9,-0.3,56,1010.4
대전,20170211,-2.9,-7.2,2.6,63,1016.5
대전,20170212,-0.3,-5.3,5.7,57,1020.5
대전,20170213,0.3,-5.8,6,78.5,1022.3
대전,20170214,1.6,-2.8,8.1,64,1024.3
대전,20170215,2.2,-5.4,10.8,54,1021.7
대전,20170216,7.3,-3.4,15.5,67.1,1012
대전,20170217,4.6,-2.7,11.8,61.9,1013
대전,20170218,-1,-6.2,4.8,47,1017.7
대전,20170219,3.1,-4.9,9.2,64.5,1008.4
대전,20170220,1.3,-4.9,7.2,67.1,1009
대전,20170221,0.6,-6.9,9,50,1020.7
대전,20170222,3,0.2,4.1,82.6,1007.1
대전,20170223,0.5,-3,5.3,61.1,1011.1
대전,20170224,0.6,-5.4,6.9,55.6,1016.4
대전,20170225,3.5,-2.7,10,59,1014.1
대전,20170226,4,-0.8,10.5,57.6,1016.3
대전,20170227,4.2,-2.5,12,53.3,1018.6
대전,20170228,5.3,-2.7,14,50.1,1016.7
대전,20170301,6.1,1,12.8,56.3,1007.9
대전,20170302,3,-1,8.3,67.9,1007.8
대전,20170303,4.2,-3.6,12.5,53.6,1012.3
대전,20170304,6.1,-1.2,15.1,49.5,1010.6
대전,20170305,6.3,0,14.6,56.5,1007.9
대전,20170306,1.8,-1.6,6.7,46.6,1008.5
대전,20170307,-0.2,-2.6,4,55.3,1008.9
대전,20170308,1.4,-3.7,6,62,1007.3
대전,20170309,4.7,-1.1,10.7,56.6,1005.8
대전,20170310,5.9,-1.5,13.4,46.8,1011.3
대전,20170311,7.4,-1.9,17.1,44.4,1015
대전,20170312,8.9,0.3,16.8,42.5,1012.6
대전,20170313,8,2.7,13.8,53.3,1009.8
대전,20170314,5.6,-0.1,12,49.9,1010.6
대전,20170315,5.9,-1.8,12.8,48,1014.7
대전,20170316,6.3,-1.2,13.8,48.8,1013.6
대전,20170317,7.6,-1.4,16.6,42.6,1015.3
대전,20170318,8.8,2.9,18,38.1,1016.2
대전,20170319,10,0.7,19.2,40.4,1017
대전,20170320,8.6,2.7,13.6,59.8,1011.3
대전,20170321,8.4,4.9,13,53.1,1008.4
대전,20170322,7.6,0,14.6,46,1012.8
대전,20170323,9.5,4,16.6,38.1,1012.2
대전,20170324,9,1.7,15.6,45.6,1012.6
대전,20170325,7.6,6.4,9.9,77,1011.7
대전,20170326,7.1,4.6,10.5,71.9,1010.5
대전,20170327,6.4,3.5,11.1,70.4,1012.3
대전,20170328,7.9,0.9,14.2,61.8,1015.2
대전,20170329,9.7,4.3,16.8,60.9,1013.9
대전,20170330,11.2,2.1,19.5,45,1013
대전,20170331,10,8,14.6,76.5,1010
대전,20170401,9.1,5.2,13.6,69,1007.7
대전,20170402,9.3,1.9,17.1,53.4,1010.7
대전,20170403,12,3.6,21.3,47.5,1015
대전,20170404,14.2,4.1,22.8,36.8,1015.5
대전,20170405,12.8,10.7,14.2,74,1009.2
대전,20170406,13.8,11.2,16.7,89.5,1004.3
대전,20170407,16.2,9.5,24.6,65.4,1005.6
대전,20170408,16.7,10.2,24.6,63.8,1004.1
대전,20170409,14.4,11.9,19.7,61.5,1006
대전,20170410,15.1,9.4,21.4,35.8,1003.6
대전,20170411,12.5,8.2,19.4,68.6,999.2
대전,20170412,12.1,5.7,18.4,27.5,1007
대전,20170413,13.2,5.7,20.1,51.5,1009.1
대전,20170414,16,10.5,20.9,47.6,1004.7
대전,20170415,18.7,12.5,25.6,55.9,1005.9
대전,20170416,19.9,10.6,28.6,46.9,1006.1
대전,20170417,13.7,11.8,18.9,84.4,993.8
대전,20170418,13.8,10.3,21.5,75.5,992.2
대전,20170419,13.4,7.2,20.4,50,1002.7
대전,20170420,10.9,8.3,14.1,72,1004.9
대전,20170421,12.8,5.8,19.9,65.6,1003.4
대전,20170422,14.6,8.6,21.1,56.8,1005
대전,20170423,15,6.5,23,49,1009.4
대전,20170424,15.2,6.3,23.6,47.4,1010.8
대전,20170425,17,10,22.7,62,1010.7
대전,20170426,15.6,10.1,21.6,46.8,1007.8
대전,20170427,13.8,6.7,20.5,42.5,1004.5
대전,20170428,15.5,8.6,23.8,54.6,998.8
대전,20170429,18,9.7,25.2,47.9,999.8
대전,20170430,20.6,15.2,27.7,54.8,1000.4
대전,20170501,20.4,12.9,28.7,55.4,1008.2
대전,20170502,20,12.1,27.5,47.5,1013.3
대전,20170503,21.1,11.8,29.6,48.1,1012.8
대전,20170504,21.4,14.1,28.4,57.1,1008.1
대전,20170505,21.7,17.9,28.2,62.5,1005.8
대전,20170506,16.5,10.8,23.5,39.5,1008.5
대전,20170507,18.1,11.8,25.8,45.8,1006.5
대전,20170508,18.2,12.1,22.9,50.4,1006.4
대전,20170509,15.7,12.2,20.3,74.8,1002.8
대전,20170510,15.6,13.8,18.7,86.1,1002.4
대전,20170511,18.7,12.6,26.2,78,1003.9
대전,20170512,19.8,15.9,23.9,78.4,1001.4
대전,20170513,18.3,13.8,25.3,75.4,999.2
대전,20170514,16.6,12.1,23,57.3,1002.8
대전,20170515,16.7,11.1,23.1,61.1,1004.8
대전,20170516,16.8,11.5,22.6,68,1003.1
대전,20170517,18.7,10.5,26.1,60.3,1003.6
대전,20170518,20.3,11.9,27.8,57.5,1008
대전,20170519,21.4,13.1,29.9,48.1,1009.1
대전,20170520,20.7,12.5,29.2,46.4,1008
대전,20170521,21.4,14.3,29.1,53.8,1007.1
대전,20170522,21.7,13.3,29.4,54.6,1006.2
대전,20170523,21.1,15.1,26.7,62.5,1002.9
대전,20170524,20.8,17,26.7,75.5,1000.3
대전,20170525,19.7,14,27,61,997.9
대전,20170526,17.2,11.2,22.8,50.5,1000.4
대전,20170527,19.3,11.9,26.3,54.8,1004.3
대전,20170528,21.4,12.8,29,54.5,1004.4
대전,20170529,24.1,19.5,30.7,55.8,1004.4
대전,20170530,23.5,17.1,30,57.6,1002.1
대전,20170531,22,17.2,28.4,68,995.5
대전,20170601,22,17,26.9,71,992
대전,20170602,20.3,13,27.4,51,996.5
대전,20170603,20.4,16.1,26.1,47.4,1000.2
대전,20170604,20.8,12,28.4,45.1,1003.8
대전,20170605,22.6,13.9,29.8,40.5,1007.1
대전,20170606,18.3,15.7,22.5,72.1,1005
대전,20170607,17.9,16,19.7,93.1,997.8
대전,20170608,20.1,15.6,26.4,72.9,1002.7
대전,20170609,22,16.2,27.9,67.3,1000.3
대전,20170610,22.6,19.9,26.6,67,999.2
대전,20170611,22.8,15.9,29.6,41.5,1000.3
대전,20170612,22.1,16.7,27.4,54.4,1006.2
대전,20170613,21.7,17.3,27.6,57.6,1006.5
대전,20170614,22,15.1,28.4,61.3,1003.3
대전,20170615,23.1,16.8,29.6,64.9,1001.1
대전,20170616,25.3,18.1,32.8,53.8,1001.9
대전,20170617,24.7,16.8,32.3,47.6,1002.6
대전,20170618,25.3,17.1,33.8,50.3,1002.3
대전,20170619,26.1,18.3,33.4,54.4,1001.4
대전,20170620,25.4,19.6,31.3,53.8,997.3
대전,20170621,24.8,20.2,30.4,61,998.2
대전,20170622,25.3,18.6,32.9,61.5,1000.8
대전,20170623,27.4,20.1,34.8,52.4,998.2
대전,20170624,24.5,20.4,33.5,70.5,995.2
대전,20170625,25,20,29.9,73,994.7
대전,20170626,23.9,20.7,29.2,81.4,999.3
대전,20170627,24.6,20.7,29.2,77.5,1002.1
대전,20170628,25.3,21,31.6,76.4,1004.2
대전,20170629,26.1,21.6,31.1,73.9,1003.2
대전,20170630,26.9,22.8,32.2,71.8,1000.4
대전,20170701,24.1,22.6,25.1,94.5,1000.2
대전,20170702,25.7,24.2,27.6,94.5,1000
대전,20170703,25.3,24.4,27.9,94.5,998.8
대전,20170704,25.9,24.1,28.4,91.8,998.5
대전,20170705,27.8,23.7,32.6,77.8,1002.2
대전,20170706,26,23.5,31.8,88.3,1002.6
대전,20170707,26.7,23.5,29.5,86.9,1000.5
대전,20170708,26.1,22.6,29.1,91.1,999.5
대전,20170709,26.7,22.5,32.4,88.8,998.8
대전,20170710,25.8,23.3,28.7,96.4,994.2
대전,20170711,26.5,23.2,31,87.8,999.9
대전,20170712,27.9,24.2,32.4,81.9,1002.5
대전,20170713,27.9,22.8,32.9,78,1000.3
대전,20170714,27.6,0,34,82,1000.7
대전,20170715,25.2,23.1,26.7,92.4,1002.6
대전,20170716,27.4,25.3,29.8,85,1004.5
대전,20170717,25.6,23,29.1,92.4,1004.7
대전,20170718,25.7,22.9,28.7,92.6,1002
대전,20170719,28,24.5,32.8,83.1,999.4
대전,20170720,29.5,25.3,33.9,80.9,999.3
대전,20170721,30.1,26.8,33.7,79.6,1001.1
대전,20170722,29.7,27.6,32.8,83.5,1001.8
대전,20170723,27.9,26.4,29.7,91.3,997.9
대전,20170724,28.8,27.5,30.7,92.4,995.1
대전,20170725,28.5,25.3,33.1,86,995.8
대전,20170726,27.6,23.6,31.8,69.8,999.9
대전,20170727,28,22.3,33.1,68.1,1000.4
대전,20170728,28.5,25.7,31.9,80.8,1000.3
대전,20170729,27.2,24.8,31.3,87.3,999.8
대전,20170730,27.9,24,31.8,82.4,999.6
대전,20170731,25.1,23.5,27.3,97.8,1001.3
대전,20170801,26.7,22.3,31.9,87.5,1002.4
대전,20170802,29.4,25.1,34.1,82.8,999.8
대전,20170803,28.6,24.3,32.5,75.1,997.6
대전,20170804,29.9,24.5,34.4,76.5,997.6
대전,20170805,31.8,27.1,35.9,73.8,995.3
대전,20170806,31.1,27.8,35.6,75.3,992.9
대전,20170807,29.4,25.6,34.2,76.8,992.2
대전,20170808,28.1,25,31.9,78.8,992.2
대전,20170809,24.3,22.3,27.4,97.1,989.8
대전,20170810,26.4,24.2,31.2,91.3,992.7
대전,20170811,27.1,24.1,32.5,83.4,998.3
대전,20170812,27.2,23.1,31.5,76.3,1002.6
대전,20170813,24.6,22.8,26.5,79.9,1002.5
대전,20170814,22.4,21,25.3,96.9,998.2
대전,20170815,22.9,21.3,24,98,995.5
대전,20170816,25,22.7,29.1,92.4,997.4
대전,20170817,25.7,22.9,30.1,87,1000.2
대전,20170818,26.1,23,30.4,83.8,1003.2
대전,20170819,25.1,23,30.4,92.4,1004.1
대전,20170820,25.9,23.3,29.7,89.1,1000.9
대전,20170821,24.7,23.1,27.5,97,1000.4
대전,20170822,27.4,24,31.1,88.4,1004.5
대전,20170823,28.9,25.7,32.2,85,1004.4
대전,20170824,27.5,25.1,29.8,91,999.7
대전,20170825,26.1,21.8,31.3,74.4,1001
대전,20170826,23.3,18.8,29.4,65.9,1006.2
대전,20170827,24,18,30.4,68.4,1007.1
대전,20170828,24.8,19.7,28.6,83,1003.2
대전,20170829,21,18,26.3,69.1,1006
대전,20170830,18.1,16,20.6,71,1006.3
대전,20170831,21.5,16,27.3,75.5,1004.2
대전,20170901,22.1,16.6,28,71.1,1004.5
대전,20170902,21.4,16.7,26.2,70,1005.1
대전,20170903,22.2,16,28.6,67.8,1007.3
대전,20170904,22.4,17.3,28,70,1007.5
대전,20170905,21.2,19.2,23.3,86.8,1004
대전,20170906,20.9,18.4,23.1,92.5,1000.6
대전,20170907,21.9,18.3,27.1,85.4,1000.3
대전,20170908,22.7,18.5,28.3,82.5,1004
대전,20170909,22.4,17.7,27.8,84,1005.4
대전,20170910,22.7,18.5,26.5,85.6,1005.6
대전,20170911,20.4,18.1,22.8,94.6,999.4
대전,20170912,21.9,17.6,28.2,79,1006.1
대전,20170913,20.1,14.3,27.4,67.6,1010.8
대전,20170914,20.9,13.9,27.5,71.5,1011.1
대전,20170915,21.7,18.6,26.1,63,1010.5
대전,20170916,21.2,18.6,24.3,68,1005.5
대전,20170917,21.5,16.7,27.7,75.1,998.6
대전,20170918,21.3,16.3,26.7,78.1,1001.1
대전,20170919,22.8,17.9,27.2,82.3,1002.2
대전,20170920,20,15.4,25,65.9,1004.8
대전,20170921,18.7,12.1,25.9,73.8,1006.4
대전,20170922,20.2,14.4,26.6,74.4,1005.4
대전,20170923,20.4,15.5,26.4,84.4,1008.3
대전,20170924,22.4,18.7,27.2,85,1007.8
대전,20170925,23.1,19,28.8,80.5,1006.7
대전,20170926,23.5,17.3,29.2,73.5,1003.9
대전,20170927,19.3,16.7,23.2,94.5,999.4
대전,20170928,20.1,15.8,24.8,67.5,1003
대전,20170929,15.8,10.5,21.6,62,1010.5
대전,20170930,17.5,9.8,25.9,74,1014.3
대전,20171001,15.6,13.5,18.2,91.6,1008.9
대전,20171002,19.1,15.9,23.4,93.6,1002.7
대전,20171003,18,14.6,22.9,78.5,1009.9
대전,20171004,17.5,11.8,23.3,68.5,1014.7
대전,20171005,18,15.5,21.3,70.5,1015.3
대전,20171006,16.9,15,18.6,88.1,1010.8
대전,20171007,19.9,16.9,24.8,86.4,1011.8
대전,20171008,20.8,16.5,27,83.5,1014.6
대전,20171009,21.6,17.6,26.1,83.4,1013.7
대전,20171010,22.3,17.9,26.1,84.3,1010.9
대전,20171011,17.5,13.4,22.1,92.3,1010.2
대전,20171012,12.1,9.4,13.4,91.4,1012.5
대전,20171013,11.6,5.8,18.2,76.6,1014.4
대전,20171014,13.5,8.4,18.9,66.5,1017.3
대전,20171015,15,9.7,19.9,70.4,1018.7
대전,20171016,16,12.6,21,71.1,1018.1
대전,20171017,15.7,9.2,22.6,74.8,1016.1
대전,20171018,16.3,14.8,19.5,67.6,1014.9
대전,20171019,16.1,11.4,21.4,72.6,1011.1
대전,20171020,16.1,11.1,22.8,73.8,1010.7
대전,20171021,15.7,9.8,22.6,76.1,1009.4
대전,20171022,15.7,10,22.5,65.4,1004.5
대전,20171023,13,9.1,18.7,63.8,1009.7
대전,20171024,12.4,6.9,19.3,74.5,1015.9
대전,20171025,12.4,6.6,19.7,74.8,1017
대전,20171026,12.8,7.8,18.7,76.1,1013.6
대전,20171027,14.3,11.2,19.5,74.5,1011.8
대전,20171028,15.5,9.2,23.1,78.3,1011.6
대전,20171029,11.6,5.6,18.2,71.9,1009.4
대전,20171030,7,1.4,13.8,52.9,1017.6
대전,20171031,8.8,0.4,17.2,66.6,1017.5
대전,20171101,13.1,7.3,19,74.8,1013.8
대전,20171102,13.9,10.9,19.1,83.6,1010.8
대전,20171103,11.3,7.6,17.6,78,1012.5
대전,20171104,7.7,3.2,13.9,65.3,1020.4
대전,20171105,7.3,0.9,14.7,75.3,1021
대전,20171106,9.2,1.7,17.1,75,1017.1
대전,20171107,13.5,5.6,20.8,78.4,1013.3
대전,20171108,13.8,7,18.9,70.1,1012.2
대전,20171109,8.7,2.4,16.8,60.5,1016
대전,20171110,9.9,3.4,18.9,72.9,1009
대전,20171111,6,2,12.1,61.4,1013.7
대전,20171112,5.4,-0.9,13.4,68.8,1013.6
대전,20171113,7.3,0.7,12.2,69.6,1010.1
대전,20171114,8.8,4.3,13.9,59,1011.3
대전,20171115,5.7,2.5,10.3,56.9,1013.6
대전,20171116,2.6,-2.3,8.9,54.4,1016.9
대전,20171117,4.7,-2.5,9.4,63.9,1011.6
대전,20171118,0.9,-3.7,7.4,49.8,1014.7
대전,20171119,-0.4,-5.8,3.7,54.3,1019.4
대전,20171120,3.7,-2,9.1,62,1018.3
대전,20171121,2.5,-2.8,9.9,65.5,1018.4
대전,20171122,4.7,-0.7,10.1,70.5,1010.8
대전,20171123,1.1,-2.4,6,72,1013.1
대전,20171124,0.9,-1.2,3.7,90.6,1016.8
대전,20171125,6.1,-1.6,11.2,71.4,1016.5
대전,20171126,7.1,1.1,11.1,74.9,1016.1
대전,20171127,3.1,-2.4,10.4,79.4,1018.3
대전,20171128,5.8,0.2,12.8,84.1,1014.5
대전,20171129,6.4,1.7,10.7,53.1,1016.9
대전,20171130,-0.3,-3.8,5,42.5,1019.8
대전,20171201,-0.6,-6.5,4.4,38.3,1022.7
대전,20171202,2,-2.5,7.6,56.1,1020.3
대전,20171203,5.6,-1.1,12.8,75,1015.4
대전,20171204,2.3,-2.5,5.9,62.8,1014.3
대전,20171205,-3.2,-7.6,1.8,51.6,1015
대전,20171206,1.5,-4.7,7,78.6,1014.8
대전,20171207,3.2,-0.5,7.5,75.5,1013.9
대전,20171208,-1.7,-4.1,2.6,55.3,1015.8
대전,20171209,1.2,-1.6,4.8,73.5,1012.3
대전,20171210,3.1,-1,8.1,83.6,1007
대전,20171211,-4.2,-8.2,0,70.5,1015.2
대전,20171212,-6.9,-11.4,-2,61,1021.6
대전,20171213,-5.9,-9.9,0.5,55.3,1023.6
대전,20171214,-4.9,-11,0.8,60,1023.2
대전,20171215,-1.3,-8.1,3.6,50.5,1018.7
대전,20171216,-2.1,-5.7,2.1,53.6,1018.8
대전,20171217,-5.1,-9.4,0.4,57,1022.6
대전,20171218,1,-6.4,7,68.1,1019.3
대전,20171219,-2.1,-5.7,3.6,56,1023.1
대전,20171220,-1.3,-8.3,5.6,74.6,1023.2
대전,20171221,-0.6,-3.9,4.5,77.3,1023.1
대전,20171222,1.9,-3.9,9.1,74.8,1018.8
대전,20171223,3.9,-1.1,11.5,81.3,1015.3
대전,20171224,3.2,0.7,6,90.5,1005.7
대전,20171225,-0.2,-2.8,3.2,56,1014.9
대전,20171226,-1.1,-5.1,3.4,64.9,1017.3
대전,20171227,-5.1,-9,0.5,47.4,1021.8
대전,20171228,-1.6,-6.9,3,58,1021.6
대전,20171229,2.9,-0.5,6.2,78.9,1019
대전,20171230,3.5,0.1,7.6,80.8,1016.3
대전,20171231,1.3,-2.2,5.6,65.8,1015.4
대전,20180101,-0.7,-5.3,4.9,60,1019.7
대전,20180102,-1,-4.7,4.1,73.6,1020.6
대전,20180103,-2.4,-6,2.7,53.1,1022.2
대전,20180104,-2.9,-6.3,-0.2,55.5,1018.8
대전,20180105,-0.9,-3.7,3.9,58.5,1012.8
대전,20180106,-0.7,-5,5.6,64.1,1015.4
